Ville;Date_Observation;Type_Temps;Description_Temps;Température_Minimale;Température_Maximale;Température_Ressentie;Humidité;Pression_Atmosphérique;Niveau_Mer;Pression_Sol;Vitesse_Vent;Direction_Vent;Rafales_Vent;Précipitations_1h;Couverture_Nuageuse;Heure_Lever_Soleil;Heure_Coucher_Soleil
Lille;2025-03-28;Clouds;couvert;283.94;283.94;283.01;74;1013;1013;1010;5.14;260;0.0;0;100;2025-03-28 05:32:29;2025-03-28 18:12:50
Nice;2025-03-28;Clear;ciel dégagé;291.02;291.02;290.14;49;1007;1007;988;1.54;150;0.0;0;0;2025-03-28 05:19:39;2025-03-28 17:52:13
Strasbourg;2025-03-28;Clouds;peu nuageux;286.69;286.69;285.59;57;1013;1013;996;1.03;0;0.0;0;20;2025-03-28 05:15:02;2025-03-28 17:52:49
Paris;2025-03-28;Clouds;couvert;283.55;283.55;282.89;86;1015;1015;1005;5.14;280;0.0;0;100;2025-03-28 05:36:30;2025-03-28 18:14:40
Rennes;2025-03-28;Clouds;couvert;284.0;284.0;283.36;85;1016;1016;1009;4.63;250;0.0;0;100;2025-03-28 05:53:01;2025-03-28 18:30:18
Nantes;2025-03-28;Clouds;couvert;285.15;285.15;284.57;83;1017;1017;1014;2.57;200;0.0;0;100;2025-03-28 05:52:58;2025-03-28 18:29:16
Marseille;2025-03-28;Clouds;couvert;289.33;289.33;288.39;53;1010;1010;1003;3.13;296;9.83;0;85;2025-03-28 05:27:14;2025-03-28 17:59:26
Toulouse;2025-03-28;Clouds;nuageux;286.23;286.23;285.42;70;1017;1017;996;8.23;280;0.0;0;75;2025-03-28 05:42:56;2025-03-28 18:15:27
Lyon;2025-03-28;Clouds;couvert;286.81;286.81;285.85;62;1013;1013;981;3.6;360;0.0;0;100;2025-03-28 05:28:12;2025-03-28 18:02:51
Bordeaux;2025-03-28;Clouds;nuageux;288.2;288.2;287.35;61;1018;1018;1013;6.17;290;0.0;0;75;2025-03-28 05:50:19;2025-03-28 18:24:04
Lille;couvert;282.94;70;1013;1013;1010;3.6;230;0.0;0.0;100;2025-03-28 05:32:29;2025-03-28 18:12:50
Nice;ciel dégagé;290.73;52;1007;1007;988;1.54;140;0.0;0.0;0;2025-03-28 05:19:39;2025-03-28 17:52:13
Strasbourg;ciel dégagé;285.94;57;1012;1012;996;2.57;80;0.0;0.0;0;2025-03-28 05:15:02;2025-03-28 17:52:49
Paris;couvert;283.92;75;1015;1015;1005;3.09;310;0.0;0.0;100;2025-03-28 05:36:30;2025-03-28 18:14:41
Rennes;légère pluie;283.7;90;1016;1016;1009;4.63;250;0.0;0.45;100;2025-03-28 05:53:01;2025-03-28 18:30:18
Nantes;couvert;284.84;84;1017;1017;1014;2.57;230;0.0;0.0;100;2025-03-28 05:52:58;2025-03-28 18:29:16
Marseille;couvert;288.97;50;1009;1009;1003;5.81;326;11.62;0.0;85;2025-03-28 05:27:14;2025-03-28 17:59:26
Toulouse;nuageux;286.18;69;1017;1017;996;7.72;290;0.0;0.0;75;2025-03-28 05:42:56;2025-03-28 18:15:27
Lyon;nuageux;286.6;60;1012;1012;981;5.14;360;0.0;0.0;75;2025-03-28 05:28:12;2025-03-28 18:02:51
Bordeaux;nuageux;287.83;70;1019;1019;1013;8.23;300;0.0;0.0;75;2025-03-28 05:50:19;2025-03-28 18:24:04
Lille;couvert;283.9;71;1012;1012;1009;4.12;240;0.0;0;100;2025-03-28 05:32:29;2025-03-28 18:12:50
Nice;ciel dégagé;290.36;54;1007;1007;988;3.6;150;0.0;0;0;2025-03-28 05:19:39;2025-03-28 17:52:13
Strasbourg;ciel dégagé;286.59;53;1012;1012;995;2.57;60;0.0;0;0;2025-03-28 05:15:02;2025-03-28 17:52:49
Paris;nuageux;284.92;62;1014;1014;1004;3.6;310;0.0;0;75;2025-03-28 05:36:30;2025-03-28 18:14:41
Rennes;couvert;283.25;91;1016;1016;1008;3.6;240;0.0;0;100;2025-03-28 05:53:01;2025-03-28 18:30:18
