Ville,Information_Qualite_Air,Indice_IQA_PM_25,Indice_IQA_PM_10,Indice_IQA_No2,Indice_IQA_So2,Indice_IQA_Ozone,Temperature (°C),Humidite_AQ,Vent,date
Nice,16,16,10,14.5,,2.4,12.5,84.5,3.0,2025-04-18
Strasbourg,21,63,11,9.2,,20.9,7.0,87.0,2.8,2025-04-18
Paris,45,45,13,33.0,0.6,22.3,10.0,79.0,8.0,2025-04-18
Rennes,22,15,6,5.9,,21.9,9.0,93.0,5.6,2025-04-18
Nantes,28,14,6,3.6,,27.6,10.0,87.0,4.1,2025-04-18
Marseille,22,15,7,9.7,0.3,22.3,7.2,90.0,3.0,2025-04-18
Toulouse,18,18,6,11.9,,8.9,10.0,78.5,3.6,2025-04-18
Lyon,18,18,,15.4,,,8.5,90.0,0.2,2025-04-18
Bordeaux,20,34,15,1.0,,20.4,11.5,68.5,5.1,2025-04-18
Nice,15,15,11,10.7,1.1,11.4,14.0,77.0,3.3,2025-04-18
Strasbourg,21,63,10,9.2,,20.9,8.0,81.0,2.5,2025-04-18
Paris,61,61,22,36.9,0.6,16.0,10.8,74.0,10.0,2025-04-18
Rennes,24,15,6,5.4,,23.8,9.0,93.0,5.6,2025-04-18
Nantes,27,14,6,4.2,,26.6,10.0,87.0,4.1,2025-04-18
Marseille,25,14,7,6.1,0.4,24.9,10.0,80.0,2.0,2025-04-18
Toulouse,18,18,6,11.9,,8.9,13.0,66.0,3.6,2025-04-18
Lyon,18,18,,15.4,,,8.5,90.0,0.2,2025-04-18
Bordeaux,20,34,15,1.0,,20.4,11.5,68.5,5.1,2025-04-18
Nice,36,22,9,2.9,1.1,35.6,18.0,77,2.0,2025-04-22
Strasbourg,30,63,16,9.4,,30.4,18.0,48,2.0,2025-04-22
Paris,52,52,19,16.6,0.6,27.9,17.2,67,6.0,2025-04-22
Rennes,38,20,9,3.2,,38.2,17.0,55,5.1,2025-04-22
Nantes,39,16,7,1.1,,38.7,15.0,54,6.1,2025-04-22
Marseille,32,25,13,7.8,0.2,32.4,20.0,55,3.0,2025-04-22
Toulouse,39,16,6,2.3,,38.9,14.0,62,4.1,2025-04-22
Lyon,30,18,,5.4,,30.3,19.0,55,4.1,2025-04-22
